name: 36277d7c-c7c5-4ff8-a40c-157d563645fa num_items: 325
token, class_id, token_value, token_tf, token_df
ironing_clothes, bigrams, 1.8107111827703193e-05, 24.0, 6.0
singh_chaplot, bigrams, 3.0178521228663158e-06, 4.0, 4.0
sample_maximum, bigrams, 3.0178521228663158e-06, 4.0, 4.0
dense-captioning, text, 3.7713903111580294e-06, 5.0, 5.0
wang_shi, bigrams, 7.544630079792114e-06, 10.0, 7.0
long-term_temporal, bigrams, 1.282587163586868e-05, 17.0, 6.0
distribution_pre-training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
siglip-so, text, 2.0365507225506008e-05, 27.0, 7.0
question_describe, bigrams, 6.0357042457326315e-06, 8.0, 7.0
applied_other, bigrams, 3.0178521228663158e-06, 4.0, 4.0
andrew_dai, bigrams, 1.5843723303987645e-05, 21.0, 14.0
training_methodologies, bigrams, 1.056248220265843e-05, 14.0, 10.0
ziwei, text, 4.676523894886486e-05, 62.0, 34.0
image_classication, bigrams, 5.5830263590905815e-05, 74.0, 9.0
high_memory, bigrams, 3.0178521228663158e-06, 4.0, 4.0
videovista, text, 2.338261947443243e-05, 31.0, 5.0
architecture_optimization, bigrams, 4.526777956925798e-06, 6.0, 4.0
key_capabilities, bigrams, 5.281241101329215e-06, 7.0, 5.0
training_infrastructure, bigrams, 6.790167390136048e-06, 9.0, 5.0
showcases_impressive, bigrams, 3.0178521228663158e-06, 4.0, 4.0
benchmarks_qualitative, bigrams, 3.0178521228663158e-06, 4.0, 4.0
score_outperforming, bigrams, 5.281241101329215e-06, 7.0, 7.0
mmmu_benchmark, bigrams, 1.1316945347061846e-05, 15.0, 5.0
different_editing, bigrams, 3.772315039896057e-06, 5.0, 4.0
gently, text, 9.805615263758227e-06, 13.0, 12.0
hutter, text, 1.8856952010537498e-05, 25.0, 18.0
mishra_adam, bigrams, 1.056248220265843e-05, 14.0, 14.0
configure, text, 6.788502560084453e-06, 9.0, 8.0
violence, text, 5.279946435621241e-06, 7.0, 5.0
region-specific, text, 5.279946435621241e-06, 7.0, 5.0
stress-test, text, 6.034224497852847e-06, 8.0, 5.0
genuinely, text, 4.525668373389635e-06, 6.0, 6.0
allows_evaluate, bigrams, 3.772315039896057e-06, 5.0, 4.0
sexual, text, 6.788502560084453e-06, 9.0, 6.0
person_seen, bigrams, 4.526777956925798e-06, 6.0, 5.0
vlms_have, bigrams, 1.3580334780272096e-05, 18.0, 12.0
difference_primarily, bigrams, 3.0178521228663158e-06, 4.0, 4.0
two_training, bigrams, 6.790167390136048e-06, 9.0, 9.0
third-party, text, 8.297059139295015e-06, 11.0, 6.0
like_text-to-image, bigrams, 3.0178521228663158e-06, 4.0, 4.0
cer, text, 1.810267349355854e-05, 24.0, 6.0
maj, text, 2.1119785742484964e-05, 28.0, 4.0
exams, text, 6.034224497852847e-06, 8.0, 5.0
post-trained, text, 2.4136897991411388e-05, 32.0, 5.0
mostafa, text, 2.2628342776442878e-05, 30.0, 23.0
image_match, bigrams, 8.299093678942882e-06, 11.0, 7.0
image_indicating, bigrams, 3.772315039896057e-06, 5.0, 5.0
com_salesforce, bigrams, 3.772315039896057e-06, 5.0, 5.0
image_part, bigrams, 3.0178521228663158e-06, 4.0, 4.0
following_human, bigrams, 7.544630079792114e-06, 10.0, 7.0
current_image, bigrams, 9.808019058255013e-06, 13.0, 10.0
video_like, bigrams, 3.772315039896057e-06, 5.0, 5.0
about_images, bigrams, 1.4334797924675513e-05, 19.0, 15.0
llama_minigpt, bigrams, 5.281241101329215e-06, 7.0, 4.0
interleaved_multi-image, bigrams, 1.4334797924675513e-05, 19.0, 4.0
naturalness, text, 1.4331283637147862e-05, 19.0, 11.0
between_tokens, bigrams, 1.056248220265843e-05, 14.0, 9.0
llm_reasoning, bigrams, 3.772315039896057e-06, 5.0, 5.0
effectiveness_scaling, bigrams, 3.0178521228663158e-06, 4.0, 4.0
tokens_cosine, bigrams, 4.526777956925798e-06, 6.0, 6.0
all_features, bigrams, 3.0178521228663158e-06, 4.0, 4.0
parmar, text, 2.1119785742484964e-05, 28.0, 18.0
design_allows, bigrams, 9.808019058255013e-06, 13.0, 13.0
difficult_achieve, bigrams, 5.281241101329215e-06, 7.0, 6.0
struct, text, 1.3577005120168906e-05, 18.0, 6.0
understanding_improve, bigrams, 4.526777956925798e-06, 6.0, 6.0
berant, text, 3.0171122489264235e-06, 4.0, 4.0
interfere, text, 6.034224497852847e-06, 8.0, 6.0
asked_choose, bigrams, 3.772315039896057e-06, 5.0, 5.0
other_leading, bigrams, 8.299093678942882e-06, 11.0, 9.0
has_significantly, bigrams, 1.2071408491465263e-05, 16.0, 16.0
introduces_new, bigrams, 1.2071408491465263e-05, 16.0, 15.0
expanding_training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
measure, text, 0.00020440935622900724, 271.0, 124.0
gained_significant, bigrams, 3.772315039896057e-06, 5.0, 5.0
additional_instruction, bigrams, 6.0357042457326315e-06, 8.0, 4.0
performance_decline, bigrams, 6.790167390136048e-06, 9.0, 8.0
each_encoder, bigrams, 7.544630079792114e-06, 10.0, 8.0
search_beam, bigrams, 3.0178521228663158e-06, 4.0, 4.0
vision_encoding, bigrams, 3.0178521228663158e-06, 4.0, 4.0
understanding_real-world, bigrams, 6.0357042457326315e-06, 8.0, 6.0
vqa_read, bigrams, 5.281241101329215e-06, 7.0, 7.0
utilize_image, bigrams, 3.0178521228663158e-06, 4.0, 4.0
further_verify, bigrams, 3.0178521228663158e-06, 4.0, 4.0
tallest, text, 3.0171122489264235e-06, 4.0, 4.0
tire, text, 9.805615263758227e-06, 13.0, 6.0
striped, text, 4.525668373389635e-06, 6.0, 6.0
mask-based, text, 2.2628342776442878e-05, 30.0, 4.0
attains_impressive, bigrams, 3.0178521228663158e-06, 4.0, 4.0
types_text, bigrams, 3.772315039896057e-06, 5.0, 5.0
gpt_generates, bigrams, 4.526777956925798e-06, 6.0, 6.0
cliff_overlooking, bigrams, 3.0178521228663158e-06, 4.0, 4.0
specified_otherwise, bigrams, 5.281241101329215e-06, 7.0, 7.0
emma, text, 6.034224497852847e-06, 8.0, 5.0
unified_understanding, bigrams, 1.7352649592794478e-05, 23.0, 14.0
discussed_earlier, bigrams, 7.544630079792114e-06, 10.0, 4.0
code_https, bigrams, 8.299093678942882e-06, 11.0, 11.0
learn_complex, bigrams, 5.281241101329215e-06, 7.0, 6.0
gap_multimodal, bigrams, 3.0178521228663158e-06, 4.0, 4.0
real-world_scenes, bigrams, 3.772315039896057e-06, 5.0, 5.0
processing_large, bigrams, 3.0178521228663158e-06, 4.0, 4.0
perception_mllms, bigrams, 3.772315039896057e-06, 5.0, 5.0
shown_additionally, bigrams, 3.0178521228663158e-06, 4.0, 4.0
key_query, bigrams, 3.0178521228663158e-06, 4.0, 4.0
talking_drawing, bigrams, 3.0178521228663158e-06, 4.0, 4.0
input_key, bigrams, 3.0178521228663158e-06, 4.0, 4.0
embedding_design, bigrams, 3.0178521228663158e-06, 4.0, 4.0
enhancing_efficiency, bigrams, 5.281241101329215e-06, 7.0, 7.0
content_following, bigrams, 3.772315039896057e-06, 5.0, 5.0
language_enabling, bigrams, 3.0178521228663158e-06, 4.0, 4.0
impractical, text, 1.5085561244632117e-05, 20.0, 18.0
zang, text, 2.56454550253693e-05, 34.0, 19.0
smooth_transitions, bigrams, 5.281241101329215e-06, 7.0, 4.0
preserving_both, bigrams, 3.772315039896057e-06, 5.0, 5.0
new_cross-attention, bigrams, 4.526777956925798e-06, 6.0, 4.0
analyzed, text, 2.7908288757316768e-05, 37.0, 25.0
follows_first, bigrams, 6.790167390136048e-06, 9.0, 9.0
exploring_integration, bigrams, 3.0178521228663158e-06, 4.0, 4.0
successfully_adapted, bigrams, 3.0178521228663158e-06, 4.0, 4.0
further_insights, bigrams, 3.0178521228663158e-06, 4.0, 4.0
information_presented, bigrams, 1.2071408491465263e-05, 16.0, 6.0
text_detokenizer, bigrams, 6.0357042457326315e-06, 8.0, 4.0
employ_clip, bigrams, 3.772315039896057e-06, 5.0, 5.0
gemini_family, bigrams, 2.112496440531686e-05, 28.0, 12.0
framework_allows, bigrams, 4.526777956925798e-06, 6.0, 6.0
obtain_new, bigrams, 3.0178521228663158e-06, 4.0, 4.0
adopted_similar, bigrams, 3.772315039896057e-06, 5.0, 4.0
powerful_pre-trained, bigrams, 3.0178521228663158e-06, 4.0, 4.0
jinguo_zhu, bigrams, 9.808019058255013e-06, 13.0, 11.0
obelics, text, 7.542780804214999e-05, 100.0, 11.0
vl-gpt, text, 5.2799467084696516e-05, 70.0, 7.0
extensive_research, bigrams, 6.790167390136048e-06, 9.0, 8.0
category_name, bigrams, 3.0178521228663158e-06, 4.0, 4.0
large_portion, bigrams, 7.544630079792114e-06, 10.0, 9.0
allocate, text, 1.282272751268465e-05, 17.0, 14.0
size_across, bigrams, 4.526777956925798e-06, 6.0, 5.0
gpt-generated, text, 3.0171122489264235e-06, 4.0, 4.0
greedy_sampling, bigrams, 4.526777956925798e-06, 6.0, 5.0
kiros, text, 7.542780622316059e-06, 10.0, 8.0
strategy_specifically, bigrams, 3.0178521228663158e-06, 4.0, 4.0
subsequent_stage, bigrams, 3.0178521228663158e-06, 4.0, 4.0
xinyuan_chen, bigrams, 1.4334797924675513e-05, 19.0, 10.0
shown_specifically, bigrams, 8.299093678942882e-06, 11.0, 11.0
comic, text, 6.788502560084453e-06, 9.0, 6.0
jinwoo, text, 3.0171122489264235e-06, 4.0, 4.0
image_several, bigrams, 6.0357042457326315e-06, 8.0, 8.0
process_images, bigrams, 1.7352649592794478e-05, 23.0, 16.0
next-word_prediction, bigrams, 9.808019058255013e-06, 13.0, 5.0
shah_abhinav, bigrams, 3.0178521228663158e-06, 4.0, 4.0
databases, text, 2.0365507225506008e-05, 27.0, 14.0
grounding_generation, bigrams, 3.0178521228663158e-06, 4.0, 4.0
experimental_findings, bigrams, 4.526777956925798e-06, 6.0, 6.0
decoder-only, text, 6.562218914041296e-05, 87.0, 40.0
generating_videos, bigrams, 2.0370502170408145e-05, 27.0, 18.0
consistency_user, bigrams, 3.772315039896057e-06, 5.0, 4.0
capabilities_within, bigrams, 6.790167390136048e-06, 9.0, 7.0
losses_training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
xinlei_chen, bigrams, 1.4334797924675513e-05, 19.0, 17.0
enabling_strong, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mails, text, 5.279946435621241e-06, 7.0, 7.0
often_focus, bigrams, 3.772315039896057e-06, 5.0, 5.0
sample_tokens, bigrams, 4.526777956925798e-06, 6.0, 5.0
positive_candidates, bigrams, 4.526777956925798e-06, 6.0, 4.0
region_captioning, bigrams, 9.808019058255013e-06, 13.0, 7.0
evaluated_imagenet, bigrams, 3.0178521228663158e-06, 4.0, 4.0
inspire_future, bigrams, 8.299093678942882e-06, 11.0, 8.0
nonoverlapping, text, 3.0171122489264235e-06, 4.0, 4.0
language_most, bigrams, 4.526777956925798e-06, 6.0, 5.0
industry_partner, bigrams, 3.772315039896057e-06, 5.0, 4.0
funding_initiative, bigrams, 3.772315039896057e-06, 5.0, 4.0
collaboration_projects, bigrams, 4.526777956925798e-06, 6.0, 5.0
experiments_various, bigrams, 7.544630079792114e-06, 10.0, 8.0
performance_baselines, bigrams, 3.772315039896057e-06, 5.0, 4.0
global_style, bigrams, 4.526777956925798e-06, 6.0, 4.0
nltk, text, 9.805615263758227e-06, 13.0, 6.0
leads_performance, bigrams, 7.544630079792114e-06, 10.0, 9.0
crucial_improving, bigrams, 3.772315039896057e-06, 5.0, 5.0
extracted_input, bigrams, 3.0178521228663158e-06, 4.0, 4.0
applicable, text, 3.318823655718006e-05, 44.0, 32.0
according_tab, bigrams, 3.0178521228663158e-06, 4.0, 4.0
books, text, 3.7713904021074995e-05, 50.0, 21.0
video-llm, text, 1.3577005120168906e-05, 18.0, 6.0
metrics_most, bigrams, 3.0178521228663158e-06, 4.0, 4.0
incorporate_diverse, bigrams, 5.281241101329215e-06, 7.0, 6.0
inspiring, text, 5.279946435621241e-06, 7.0, 7.0
compare_blip, bigrams, 4.526777956925798e-06, 6.0, 6.0
text_human, bigrams, 4.526777956925798e-06, 6.0, 6.0
additional_conditional, bigrams, 3.0178521228663158e-06, 4.0, 4.0
scale_input, bigrams, 5.281241101329215e-06, 7.0, 6.0
pairs_perform, bigrams, 3.0178521228663158e-06, 4.0, 4.0
parameters_specifically, bigrams, 3.0178521228663158e-06, 4.0, 4.0
iteratively_denoise, bigrams, 3.772315039896057e-06, 5.0, 4.0
imagen_stable, bigrams, 3.772315039896057e-06, 5.0, 4.0
added_video, bigrams, 3.772315039896057e-06, 5.0, 5.0
zhang_ziyang, bigrams, 3.772315039896057e-06, 5.0, 5.0
image_green, bigrams, 4.526777956925798e-06, 6.0, 4.0
due_context, bigrams, 3.772315039896057e-06, 5.0, 5.0
temporal_dependencies, bigrams, 6.790167390136048e-06, 9.0, 8.0
chen_huang, bigrams, 9.808019058255013e-06, 13.0, 8.0
highlight_need, bigrams, 3.772315039896057e-06, 5.0, 5.0
enable_video, bigrams, 4.526777956925798e-06, 6.0, 5.0
huat_tiong, bigrams, 1.5089260159584228e-05, 20.0, 18.0
wenhu_chen, bigrams, 1.6598187357885763e-05, 22.0, 12.0
consistency_visual, bigrams, 7.544630079792114e-06, 10.0, 5.0
generation_frames, bigrams, 3.772315039896057e-06, 5.0, 4.0
llms_achieve, bigrams, 3.0178521228663158e-06, 4.0, 4.0
pairs_during, bigrams, 1.4334797924675513e-05, 19.0, 15.0
each_evaluation, bigrams, 2.489727921783924e-05, 33.0, 18.0
zeyuan_allen-zhu, bigrams, 9.053555913851596e-06, 12.0, 12.0
salmonn, text, 7.542780622316059e-06, 10.0, 4.0
align_outputs, bigrams, 4.526777956925798e-06, 6.0, 4.0
vision_image, bigrams, 1.1316945347061846e-05, 15.0, 10.0
jul_https, bigrams, 3.0178521228663158e-06, 4.0, 4.0
iaf-icp, text, 3.0171122489264235e-06, 4.0, 4.0
ain, text, 6.034224497852847e-06, 8.0, 6.0
extends_video, bigrams, 3.772315039896057e-06, 5.0, 4.0
uncorrelated, text, 3.0171122489264235e-06, 4.0, 4.0
chen_jisong, bigrams, 3.772315039896057e-06, 5.0, 5.0
wenbin_han, bigrams, 3.772315039896057e-06, 5.0, 5.0
xiaodong_deng, bigrams, 4.526777956925798e-06, 6.0, 6.0
kai_dang, bigrams, 6.790167390136048e-06, 9.0, 9.0
ability_see, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mid, text, 1.659411827859003e-05, 22.0, 15.0
attitude, text, 3.7713903111580294e-06, 5.0, 5.0
vicuna_sharegpt, bigrams, 3.772315039896057e-06, 5.0, 5.0
resolution_leads, bigrams, 3.0178521228663158e-06, 4.0, 4.0
fine-tune_base, bigrams, 3.0178521228663158e-06, 4.0, 4.0
evaluating_mathematical, bigrams, 3.0178521228663158e-06, 4.0, 4.0
lin_zou, bigrams, 3.772315039896057e-06, 5.0, 5.0
zoom_better, bigrams, 5.281241101329215e-06, 7.0, 5.0
given_visual, bigrams, 1.1316945347061846e-05, 15.0, 13.0
demos, text, 9.05133674677927e-06, 12.0, 8.0
backbone_transformer, bigrams, 5.281241101329215e-06, 7.0, 5.0
distinct_advantages, bigrams, 4.526777956925798e-06, 6.0, 6.0
art_styles, bigrams, 3.772315039896057e-06, 5.0, 5.0
slightly_worse, bigrams, 5.281241101329215e-06, 7.0, 7.0
benchmarks_mmlu, bigrams, 4.526777956925798e-06, 6.0, 4.0
seed_llava, bigrams, 3.772315039896057e-06, 5.0, 4.0
malicious, text, 1.0559892871242482e-05, 14.0, 11.0
llava_more, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mlps, text, 1.5085561244632117e-05, 20.0, 17.0
larger_llms, bigrams, 8.299093678942882e-06, 11.0, 8.0
jesse_dodge, bigrams, 3.0178521228663158e-06, 4.0, 4.0
llama_text, bigrams, 8.299093678942882e-06, 11.0, 5.0
reasoning_scenarios, bigrams, 1.9616038116510026e-05, 26.0, 7.0
compact, text, 9.202192450175062e-05, 122.0, 40.0
pairs_example, bigrams, 3.0178521228663158e-06, 4.0, 4.0
los_angeles, bigrams, 6.0357042457326315e-06, 8.0, 5.0
outperforms_best, bigrams, 5.281241101329215e-06, 7.0, 4.0
between_open-source, bigrams, 8.299093678942882e-06, 11.0, 10.0
low-resolution, text, 9.202192450175062e-05, 122.0, 42.0
probability_flow, bigrams, 1.886157588160131e-05, 25.0, 7.0
llm_support, bigrams, 4.526777956925798e-06, 6.0, 5.0
fine-tuning_llm, bigrams, 1.2071408491465263e-05, 16.0, 10.0
vqa_vizwiz, bigrams, 7.544630079792114e-06, 10.0, 4.0
sitting_front, bigrams, 6.0357042457326315e-06, 8.0, 7.0
embeddings_multi-modal, bigrams, 3.0178521228663158e-06, 4.0, 4.0
text-only_visual, bigrams, 6.0357042457326315e-06, 8.0, 5.0
wei_xiong, bigrams, 3.0178521228663158e-06, 4.0, 4.0
real-world, text, 0.00040655588964000344, 539.0, 158.0
interleaved_visual, bigrams, 9.808019058255013e-06, 13.0, 5.0
embedding_alignment, bigrams, 9.053555913851596e-06, 12.0, 8.0
helps_maintain, bigrams, 3.772315039896057e-06, 5.0, 4.0
capabilities_future, bigrams, 5.281241101329215e-06, 7.0, 7.0
only_fine-tuning, bigrams, 3.0178521228663158e-06, 4.0, 4.0
space_vae, bigrams, 3.772315039896057e-06, 5.0, 4.0
central_challenge, bigrams, 6.0357042457326315e-06, 8.0, 7.0
demonstrated_superior, bigrams, 5.281241101329215e-06, 7.0, 7.0
compare_previous, bigrams, 6.0357042457326315e-06, 8.0, 8.0
magna, text, 9.805615263758227e-06, 13.0, 4.0
head-to-head, text, 3.0171122489264235e-06, 4.0, 4.0
inter, text, 1.1314171388221439e-05, 15.0, 4.0
pavlo, text, 6.788502560084453e-06, 9.0, 9.0
multiple_types, bigrams, 9.808019058255013e-06, 13.0, 11.0
distribution_text, bigrams, 6.0357042457326315e-06, 8.0, 5.0
lavit, text, 5.430802048067562e-05, 72.0, 11.0
simultaneously, text, 0.0002240205940324813, 297.0, 128.0
chen_yuan, bigrams, 7.544630079792114e-06, 10.0, 9.0
images_some, bigrams, 5.281241101329215e-06, 7.0, 7.0
buchatskaya, text, 4.525668373389635e-06, 6.0, 5.0
apoorv, text, 4.525668373389635e-06, 6.0, 6.0
attention-based, text, 1.3577005120168906e-05, 18.0, 15.0
generation_generative, bigrams, 3.0178521228663158e-06, 4.0, 4.0
quantitative_reasoning, bigrams, 8.299093678942882e-06, 11.0, 5.0
delimiters, text, 3.0171122489264235e-06, 4.0, 4.0
tpuv, text, 6.788502560084453e-06, 9.0, 6.0
recognition_edward, bigrams, 3.0178521228663158e-06, 4.0, 4.0
vondrick, text, 7.542780622316059e-06, 10.0, 8.0
llava_clip, bigrams, 1.3580334780272096e-05, 18.0, 5.0
architecture_large, bigrams, 3.0178521228663158e-06, 4.0, 4.0
sample_contains, bigrams, 5.281241101329215e-06, 7.0, 4.0
actions_video, bigrams, 4.526777956925798e-06, 6.0, 5.0
production_pipeline, bigrams, 3.772315039896057e-06, 5.0, 4.0
leverage_advanced, bigrams, 3.0178521228663158e-06, 4.0, 4.0
limits_its, bigrams, 3.0178521228663158e-06, 4.0, 4.0
visual-linguistic_cvf, bigrams, 3.0178521228663158e-06, 4.0, 4.0
sora_has, bigrams, 3.772315039896057e-06, 5.0, 5.0
chen_dhruv, bigrams, 4.526777956925798e-06, 6.0, 6.0
serves_both, bigrams, 4.526777956925798e-06, 6.0, 5.0
finally_introduce, bigrams, 3.0178521228663158e-06, 4.0, 4.0
specifically_each, bigrams, 2.3388352929032408e-05, 31.0, 28.0
video_query, bigrams, 8.299093678942882e-06, 11.0, 6.0
sufficiently_high, bigrams, 3.0178521228663158e-06, 4.0, 4.0
embedding_spaces, bigrams, 1.3580334780272096e-05, 18.0, 16.0
tokens_simultaneously, bigrams, 4.526777956925798e-06, 6.0, 5.0
mages, text, 3.7713903111580294e-06, 5.0, 4.0
following_instructions, bigrams, 8.299093678942882e-06, 11.0, 11.0
scenarios_complex, bigrams, 4.526777956925798e-06, 6.0, 4.0
eva_exploring, bigrams, 5.281241101329215e-06, 7.0, 7.0
generalize, text, 0.00011842165986308828, 157.0, 81.0
noise_timestep, bigrams, 3.0178521228663158e-06, 4.0, 4.0
visual_semantics, bigrams, 1.282587163586868e-05, 17.0, 12.0
automated_scalable, bigrams, 3.0178521228663158e-06, 4.0, 4.0
salakhutdinov, text, 1.8856952010537498e-05, 25.0, 19.0
verify, text, 8.598770364187658e-05, 114.0, 75.0
mllms_enhance, bigrams, 4.526777956925798e-06, 6.0, 5.0
however_best, bigrams, 3.0178521228663158e-06, 4.0, 4.0
attempting, text, 9.05133674677927e-06, 12.0, 10.0
generation_presented, bigrams, 3.772315039896057e-06, 5.0, 5.0
technical_report, bigrams, 6.639274943154305e-05, 88.0, 45.0
attracted, text, 2.187406425946392e-05, 29.0, 24.0
process_video, bigrams, 1.3580334780272096e-05, 18.0, 12.0
poses_significant, bigrams, 1.3580334780272096e-05, 18.0, 17.0
alternative_ways, bigrams, 3.0178521228663158e-06, 4.0, 4.0
addressing_limitation, bigrams, 3.772315039896057e-06, 5.0, 5.0
vggsound_large-scale, bigrams, 3.772315039896057e-06, 5.0, 5.0
vedaldi_andrew, bigrams, 3.772315039896057e-06, 5.0, 5.0
chen_weidi, bigrams, 3.772315039896057e-06, 5.0, 5.0
ancient, text, 2.2628342776442878e-05, 30.0, 21.0
pursued, text, 4.525668373389635e-06, 6.0, 6.0
interactivity, text, 1.2068448995705694e-05, 16.0, 12.0
prompts_performance, bigrams, 3.0178521228663158e-06, 4.0, 4.0
divide_training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
background_input, bigrams, 3.0178521228663158e-06, 4.0, 4.0
referring_grounding, bigrams, 4.979455843567848e-05, 66.0, 6.0
quantitative_metrics, bigrams, 6.0357042457326315e-06, 8.0, 6.0
conducted_human, bigrams, 5.281241101329215e-06, 7.0, 7.0
between_source, bigrams, 3.772315039896057e-06, 5.0, 4.0
single-image_multi-image, bigrams, 1.5843723303987645e-05, 21.0, 7.0
generation_evaluate, bigrams, 9.808019058255013e-06, 13.0, 11.0
perform_evaluations, bigrams, 3.772315039896057e-06, 5.0, 5.0
instruction_template, bigrams, 1.886157588160131e-05, 25.0, 9.0
features_training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
its_generated, bigrams, 4.526777956925798e-06, 6.0, 6.0
video_instruction-tuning, bigrams, 4.526777956925798e-06, 6.0, 5.0
trail_behind, bigrams, 3.772315039896057e-06, 5.0, 4.0
color_white, bigrams, 4.526777956925798e-06, 6.0, 4.0
huo_michael, bigrams, 1.056248220265843e-05, 14.0, 4.0
inputs_across, bigrams, 3.0178521228663158e-06, 4.0, 4.0
set_target, bigrams, 3.772315039896057e-06, 5.0, 4.0
originates, text, 5.279946435621241e-06, 7.0, 6.0
thang_luong, bigrams, 3.772315039896057e-06, 5.0, 5.0
castle_perched, bigrams, 3.0178521228663158e-06, 4.0, 4.0
multimodal_sequence, bigrams, 2.1879428459214978e-05, 29.0, 11.0
object_only, bigrams, 4.526777956925798e-06, 6.0, 4.0
endows, text, 9.05133674677927e-06, 12.0, 12.0
diffusion-based_like, bigrams, 3.0178521228663158e-06, 4.0, 4.0
grounded_text, bigrams, 5.281241101329215e-06, 7.0, 4.0
architecture_input, bigrams, 4.526777956925798e-06, 6.0, 5.0
sec_furthermore, bigrams, 3.0178521228663158e-06, 4.0, 4.0
different_purposes, bigrams, 4.526777956925798e-06, 6.0, 5.0
rtx, text, 1.1314171388221439e-05, 15.0, 14.0
design_image, bigrams, 1.886157588160131e-05, 25.0, 10.0
image-to-image_generation, bigrams, 3.772315039896057e-06, 5.0, 5.0
editing_benchmarks, bigrams, 3.772315039896057e-06, 5.0, 4.0
process_reverse, bigrams, 3.0178521228663158e-06, 4.0, 4.0
