name: d53d99b9-b424-4b2d-b532-4c2a33d4273e num_items: 105
token, class_id, token_value, token_tf, token_df
large-scale_asynchronous, bigrams, 5.867328127351357e-06, 3.0, 3.0
areal_large-scale, bigrams, 5.867328127351357e-06, 3.0, 3.0
yang_binhang, bigrams, 5.867328127351357e-06, 3.0, 3.0
tongkai_yang, bigrams, 5.867328127351357e-06, 3.0, 3.0
wang_tongkai, bigrams, 5.867328127351357e-06, 3.0, 3.0
jiashu_wang, bigrams, 5.867328127351357e-06, 3.0, 3.0
jun_mei, bigrams, 5.867328127351357e-06, 3.0, 3.0
guo_wei, bigrams, 5.867328127351357e-06, 3.0, 3.0
shusheng_guo, bigrams, 5.867328127351357e-06, 3.0, 3.0
mei_chuyi, bigrams, 5.867328127351357e-06, 3.0, 3.0
xujie_shen, bigrams, 5.867328127351357e-06, 3.0, 3.0
gao_xujie, bigrams, 5.867328127351357e-06, 3.0, 3.0
jiaxuan_gao, bigrams, 7.823104169801809e-06, 4.0, 4.0
jacob_hilton, bigrams, 5.867328127351357e-06, 3.0, 3.0
lukasz_kaiser, bigrams, 7.823104169801809e-06, 4.0, 3.0
trained_through, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_demonstrates, bigrams, 5.867328127351357e-06, 3.0, 3.0
reasoning_experiments, bigrams, 5.867328127351357e-06, 3.0, 3.0
under_unified, bigrams, 5.867328127351357e-06, 3.0, 3.0
qwen_coder, bigrams, 9.77887975750491e-06, 5.0, 3.0
aime_amc, bigrams, 3.520396785461344e-05, 18.0, 6.0
minerva_math, bigrams, 1.5646208339603618e-05, 8.0, 3.0
multiple_rollouts, bigrams, 1.5646208339603618e-05, 8.0, 4.0
generated_content, bigrams, 5.867328127351357e-06, 3.0, 3.0
second_one, bigrams, 5.867328127351357e-06, 3.0, 3.0
tool_calling, bigrams, 2.1513535102712922e-05, 11.0, 4.0
generation_shown, bigrams, 9.77887975750491e-06, 5.0, 4.0
batch_has, bigrams, 7.823104169801809e-06, 4.0, 3.0
token-level_importance, bigrams, 5.867328127351357e-06, 3.0, 3.0
including_math, bigrams, 7.823104169801809e-06, 4.0, 4.0
multimodal_reasoning, bigrams, 1.1734656254702713e-05, 6.0, 3.0
paradigm_reinforcement, bigrams, 9.77887975750491e-06, 5.0, 3.0
rollouts_rl, bigrams, 5.867328127351357e-06, 3.0, 3.0
rl_research, bigrams, 9.77887975750491e-06, 5.0, 3.0
whereby, text, 5.8661235016188584e-06, 3.0, 3.0
assesses, text, 5.8661235016188584e-06, 3.0, 3.0
incentives, text, 2.3464494006475434e-05, 12.0, 4.0
yafu, text, 7.821498002158478e-06, 4.0, 3.0
cross-domain, text, 9.776872502698097e-06, 5.0, 3.0
limo, text, 9.776872502698097e-06, 5.0, 3.0
trivedi, text, 1.5642996004316956e-05, 8.0, 3.0
thudm, text, 1.9553745005396195e-05, 10.0, 4.0
reasoner, text, 5.8661235016188584e-06, 3.0, 3.0
russell, text, 2.3464494006475434e-05, 12.0, 3.0
niki, text, 5.8661235016188584e-06, 3.0, 3.0
nishihara, text, 7.821498002158478e-06, 4.0, 4.0
non-parametric, text, 9.776872502698097e-06, 5.0, 3.0
sida, text, 7.821498002158478e-06, 4.0, 3.0
aleksander, text, 7.821498002158478e-06, 4.0, 4.0
richardson, text, 7.821498002158478e-06, 4.0, 3.0
shirong, text, 5.8661235016188584e-06, 3.0, 3.0
jiashu, text, 5.8661235016188584e-06, 3.0, 3.0
chuyi, text, 5.8661235016188584e-06, 3.0, 3.0
hilton, text, 9.776872502698097e-06, 5.0, 5.0
lukasz, text, 7.821498002158478e-06, 4.0, 3.0
thoughts, text, 1.9553745005396195e-05, 10.0, 3.0
liaw, text, 1.1732247003237717e-05, 6.0, 4.0
multi-round, text, 1.9553745005396195e-05, 10.0, 5.0
coder, text, 1.3687621503777336e-05, 7.0, 5.0
in-domain, text, 1.3687621503777336e-05, 7.0, 5.0
destabilize, text, 9.776872502698097e-06, 5.0, 3.0
tool-calling, text, 5.08397351950407e-05, 26.0, 6.0
grounding, text, 1.5642996004316956e-05, 8.0, 5.0
strengthens, text, 7.821498002158478e-06, 4.0, 4.0
env, text, 1.9553745005396195e-05, 10.0, 4.0
acknowledgements_thank, bigrams, 5.867328127351357e-06, 3.0, 3.0
moshkov, text, 9.776872502698097e-06, 5.0, 3.0
experimental_evaluation, bigrams, 2.5425088097108528e-05, 13.0, 4.0
language_through, bigrams, 7.823104169801809e-06, 4.0, 3.0
agent_training, bigrams, 7.823104169801809e-06, 4.0, 3.0
further_investigation, bigrams, 5.867328127351357e-06, 3.0, 3.0
yield_substantial, bigrams, 7.823104169801809e-06, 4.0, 4.0
length_across, bigrams, 9.77887975750491e-06, 5.0, 5.0
sft_baseline, bigrams, 5.867328127351357e-06, 3.0, 3.0
ratio_effectively, bigrams, 5.867328127351357e-06, 3.0, 3.0
under_rl, bigrams, 1.1734656254702713e-05, 6.0, 3.0
tension_between, bigrams, 7.823104169801809e-06, 4.0, 4.0
reward_optimization, bigrams, 5.867328127351357e-06, 3.0, 3.0
length_mean, bigrams, 1.1734656254702713e-05, 6.0, 3.0
starting_points, bigrams, 9.77887975750491e-06, 5.0, 5.0
requirements_rl, bigrams, 7.823104169801809e-06, 4.0, 3.0
complex_interactive, bigrams, 5.867328127351357e-06, 3.0, 3.0
performance_specific, bigrams, 5.867328127351357e-06, 3.0, 3.0
clear_trend, bigrams, 5.867328127351357e-06, 3.0, 3.0
generalizability_across, bigrams, 5.867328127351357e-06, 3.0, 3.0
across_most, bigrams, 1.3690431842405815e-05, 7.0, 6.0
reasoning_benchmark, bigrams, 5.867328127351357e-06, 3.0, 3.0
set_set, bigrams, 5.867328127351357e-06, 3.0, 3.0
zhang_cao, bigrams, 7.823104169801809e-06, 4.0, 4.0
design_addresses, bigrams, 5.867328127351357e-06, 3.0, 3.0
maintaining_stability, bigrams, 1.3690431842405815e-05, 7.0, 5.0
sft_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
stable_rl, bigrams, 9.77887975750491e-06, 5.0, 4.0
trained_different, bigrams, 9.77887975750491e-06, 5.0, 5.0
been_extended, bigrams, 1.1734656254702713e-05, 6.0, 6.0
training_human, bigrams, 5.867328127351357e-06, 3.0, 3.0
extensive_experimentation, bigrams, 5.867328127351357e-06, 3.0, 3.0
underlying_mechanisms, bigrams, 9.77887975750491e-06, 5.0, 4.0
linear_combination, bigrams, 7.823104169801809e-06, 4.0, 3.0
training_instabilities, bigrams, 1.955775951500982e-05, 10.0, 4.0
enables_continuous, bigrams, 9.77887975750491e-06, 5.0, 3.0
superficial, text, 1.9553745005396195e-05, 10.0, 5.0
steep, text, 5.8661235016188584e-06, 3.0, 3.0
judge, text, 9.385797602590173e-05, 48.0, 6.0
smoother, text, 9.776872502698097e-06, 5.0, 3.0
vapo, text, 9.776872502698097e-06, 5.0, 3.0
honesty, text, 5.8661235016188584e-06, 3.0, 3.0
interpretability, text, 7.821498002158478e-06, 4.0, 3.0
instabilities, text, 2.933061659859959e-05, 15.0, 5.0
hao_ding, bigrams, 5.867328127351357e-06, 3.0, 3.0
lin_chuan, bigrams, 7.823104169801809e-06, 4.0, 4.0
zhang_zilingfeng, bigrams, 7.823104169801809e-06, 4.0, 4.0
sheng_chi, bigrams, 7.823104169801809e-06, 4.0, 4.0
simple_test-time, bigrams, 5.867328127351357e-06, 3.0, 3.0
hashimoto_simple, bigrams, 5.867328127351357e-06, 3.0, 3.0
hajishirzi_luke, bigrams, 5.867328127351357e-06, 3.0, 3.0
shi_xiang, bigrams, 7.823104169801809e-06, 4.0, 4.0
zitong_yang, bigrams, 5.867328127351357e-06, 3.0, 3.0
muennighoff_zitong, bigrams, 5.867328127351357e-06, 3.0, 3.0
reasoning_agentic, bigrams, 5.867328127351357e-06, 3.0, 3.0
deep_research, bigrams, 7.823104169801809e-06, 4.0, 3.0
learning_https, bigrams, 5.867328127351357e-06, 3.0, 3.0
zhen_huang, bigrams, 5.867328127351357e-06, 3.0, 3.0
dapo_training, bigrams, 7.823104169801809e-06, 4.0, 3.0
shows_both, bigrams, 5.867328127351357e-06, 3.0, 3.0
within_reasoning, bigrams, 7.823104169801809e-06, 4.0, 3.0
portion_rollout, bigrams, 7.823104169801809e-06, 4.0, 3.0
algorithms_dapo, bigrams, 5.867328127351357e-06, 3.0, 3.0
outperforms_verl, bigrams, 7.823104169801809e-06, 4.0, 4.0
its_hybrid, bigrams, 5.867328127351357e-06, 3.0, 3.0
number_rollout, bigrams, 1.1734656254702713e-05, 6.0, 3.0
report_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
qwen_deepseek-r, bigrams, 5.867328127351357e-06, 3.0, 3.0
length_penalty, bigrams, 7.823104169801809e-06, 4.0, 3.0
caused_skewed, bigrams, 5.867328127351357e-06, 3.0, 3.0
shijie, text, 7.821498002158478e-06, 4.0, 3.0
rollouts_other, bigrams, 5.867328127351357e-06, 3.0, 3.0
mitigate_impact, bigrams, 5.867328127351357e-06, 3.0, 3.0
more_balanced, bigrams, 1.955775951500982e-05, 10.0, 7.0
rollout_length, bigrams, 1.955775951500982e-05, 10.0, 3.0
multiple_rollout, bigrams, 7.823104169801809e-06, 4.0, 3.0
varying_numbers, bigrams, 7.823104169801809e-06, 4.0, 3.0
rollout_efficiency, bigrams, 1.1734656254702713e-05, 6.0, 5.0
assigning_all, bigrams, 5.867328127351357e-06, 3.0, 3.0
since_rl, bigrams, 7.823104169801809e-06, 4.0, 3.0
root_node, bigrams, 5.867328127351357e-06, 3.0, 3.0
selects_one, bigrams, 5.867328127351357e-06, 3.0, 3.0
solution_paths, bigrams, 7.823104169801809e-06, 4.0, 3.0
distributions_math, bigrams, 5.867328127351357e-06, 3.0, 3.0
during_rollouts, bigrams, 9.77887975750491e-06, 5.0, 3.0
training_scenario, bigrams, 5.867328127351357e-06, 3.0, 3.0
rollout_sequences, bigrams, 1.5646208339603618e-05, 8.0, 3.0
inference_engines, bigrams, 3.1292416679207236e-05, 16.0, 7.0
since_rollout, bigrams, 1.1734656254702713e-05, 6.0, 4.0
generation_since, bigrams, 5.867328127351357e-06, 3.0, 3.0
further_propose, bigrams, 5.867328127351357e-06, 3.0, 3.0
two_most, bigrams, 9.77887975750491e-06, 5.0, 5.0
improve_rl, bigrams, 9.77887975750491e-06, 5.0, 4.0
sampled_batch, bigrams, 7.823104169801809e-06, 4.0, 3.0
dedicated_rollout, bigrams, 7.823104169801809e-06, 4.0, 3.0
maintains_stable, bigrams, 7.823104169801809e-06, 4.0, 4.0
dapo_gspo, bigrams, 1.3690431842405815e-05, 7.0, 3.0
observe_strong, bigrams, 5.867328127351357e-06, 3.0, 3.0
across_steps, bigrams, 2.933663927251473e-05, 15.0, 5.0
rollout_response, bigrams, 9.77887975750491e-06, 5.0, 3.0
generating_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
dominates_rl, bigrams, 7.823104169801809e-06, 4.0, 3.0
bottleneck_rl, bigrams, 9.77887975750491e-06, 5.0, 3.0
long-tail_rollout, bigrams, 1.5646208339603618e-05, 8.0, 3.0
decoupled_architecture, bigrams, 1.955775951500982e-05, 10.0, 4.0
like_verl, bigrams, 1.3690431842405815e-05, 7.0, 6.0
decoding_accelerate, bigrams, 1.5646208339603618e-05, 8.0, 6.0
group_responses, bigrams, 7.823104169801809e-06, 4.0, 3.0
reward_generate, bigrams, 5.867328127351357e-06, 3.0, 3.0
system_verl, bigrams, 7.823104169801809e-06, 4.0, 3.0
draft_tokens, bigrams, 9.77887975750491e-06, 5.0, 3.0
accelerate_rollout, bigrams, 3.324819044792093e-05, 17.0, 4.0
stage_reward, bigrams, 5.867328127351357e-06, 3.0, 3.0
rollout_workers, bigrams, 8.214259287342429e-05, 42.0, 8.0
among_rollout, bigrams, 1.1734656254702713e-05, 6.0, 3.0
rollout_bubbles, bigrams, 1.955775951500982e-05, 10.0, 3.0
training_two, bigrams, 7.823104169801809e-06, 4.0, 4.0
designed_accelerate, bigrams, 5.867328127351357e-06, 3.0, 3.0
rollout_responses, bigrams, 2.738086368481163e-05, 14.0, 5.0
underutilization_due, bigrams, 5.867328127351357e-06, 3.0, 3.0
collaboration_among, bigrams, 5.867328127351357e-06, 3.0, 3.0
traditional_pre-training, bigrams, 5.867328127351357e-06, 3.0, 3.0
paradigm_rl, bigrams, 7.823104169801809e-06, 4.0, 3.0
step_rollout, bigrams, 1.760198392730672e-05, 9.0, 4.0
long_rollout, bigrams, 1.1734656254702713e-05, 6.0, 3.0
parallel_distributed, bigrams, 9.77887975750491e-06, 5.0, 4.0
haibo_chen, bigrams, 5.867328127351357e-06, 3.0, 3.0
chenzhuang, text, 7.821498002158478e-06, 4.0, 3.0
zilingfeng, text, 7.821498002158478e-06, 4.0, 4.0
weijia, text, 5.8661235016188584e-06, 3.0, 3.0
zitong, text, 5.8661235016188584e-06, 3.0, 3.0
niklas, text, 7.821498002158478e-06, 4.0, 4.0
zijun, text, 5.8661235016188584e-06, 3.0, 3.0
zhengyan, text, 5.8661235016188584e-06, 3.0, 3.0
eagle, text, 6.843810842838138e-05, 35.0, 5.0
length_step, bigrams, 9.77887975750491e-06, 5.0, 3.0
next-generation, text, 7.821498002158478e-06, 4.0, 4.0
powering, text, 5.8661235016188584e-06, 3.0, 3.0
shortens, text, 9.776872502698097e-06, 5.0, 4.0
undermining, text, 7.821498002158478e-06, 4.0, 3.0
distributional, text, 3.910749001079239e-05, 20.0, 9.0
truncates, text, 5.8661235016188584e-06, 3.0, 3.0
stabilized, text, 9.776872502698097e-06, 5.0, 4.0
rhymerl, text, 0.00010559021757217124, 54.0, 3.0
generation_large, bigrams, 5.867328127351357e-06, 3.0, 3.0
between_sft, bigrams, 7.823104169801809e-06, 4.0, 3.0
cloning, text, 1.5642996004316956e-05, 8.0, 4.0
shared_context, bigrams, 7.823104169801809e-06, 4.0, 3.0
cache_hits, bigrams, 5.867328127351357e-06, 3.0, 3.0
multiple_draft, bigrams, 1.3690431842405815e-05, 7.0, 3.0
respectively_each, bigrams, 7.823104169801809e-06, 4.0, 4.0
efficient_scheduling, bigrams, 7.823104169801809e-06, 4.0, 4.0
engines_vllm, bigrams, 1.1734656254702713e-05, 6.0, 4.0
after_cache, bigrams, 5.867328127351357e-06, 3.0, 3.0
reading_comprehension, bigrams, 7.823104169801809e-06, 4.0, 3.0
still_limited, bigrams, 7.823104169801809e-06, 4.0, 4.0
direct_comparison, bigrams, 5.867328127351357e-06, 3.0, 3.0
gpus_additionally, bigrams, 5.867328127351357e-06, 3.0, 3.0
framework_rl, bigrams, 1.1734656254702713e-05, 6.0, 5.0
defined_ratio, bigrams, 7.823104169801809e-06, 4.0, 3.0
token_limit, bigrams, 5.867328127351357e-06, 3.0, 3.0
steps_example, bigrams, 5.867328127351357e-06, 3.0, 3.0
carefully_tuned, bigrams, 5.867328127351357e-06, 3.0, 3.0
decoding_kernels, bigrams, 5.867328127351357e-06, 3.0, 3.0
resource_demands, bigrams, 9.77887975750491e-06, 5.0, 5.0
gram, text, 5.8661235016188584e-06, 3.0, 3.0
addresses_challenge, bigrams, 7.823104169801809e-06, 4.0, 3.0
set_value, bigrams, 5.867328127351357e-06, 3.0, 3.0
tokens_verification, bigrams, 5.867328127351357e-06, 3.0, 3.0
throughput_average, bigrams, 1.760198392730672e-05, 9.0, 5.0
compute_ratio, bigrams, 9.77887975750491e-06, 5.0, 3.0
wang_dehao, bigrams, 5.867328127351357e-06, 3.0, 3.0
understanding_large, bigrams, 5.867328127351357e-06, 3.0, 3.0
has_enabled, bigrams, 5.867328127351357e-06, 3.0, 3.0
helyar, text, 5.8661235016188584e-06, 3.0, 3.0
systems_adopt, bigrams, 1.1734656254702713e-05, 6.0, 3.0
tong_university, bigrams, 1.1734656254702713e-05, 6.0, 6.0
jiao_tong, bigrams, 1.1734656254702713e-05, 6.0, 6.0
shanghai_jiao, bigrams, 1.1734656254702713e-05, 6.0, 6.0
ensure_diverse, bigrams, 5.867328127351357e-06, 3.0, 3.0
rotterdam, text, 5.8661235016188584e-06, 3.0, 3.0
preferentially, text, 7.821498002158478e-06, 4.0, 4.0
deferred, text, 1.1732247003237717e-05, 6.0, 5.0
in-flight, text, 9.776872502698097e-06, 5.0, 3.0
resource-aware, text, 9.776872502698097e-06, 5.0, 3.0
first-class, text, 1.5642996004316956e-05, 8.0, 3.0
tiers, text, 2.7375243007554673e-05, 14.0, 3.0
acceptance_length, bigrams, 9.77887975750491e-06, 5.0, 3.0
size_decreases, bigrams, 7.823104169801809e-06, 4.0, 3.0
behavior_cloning, bigrams, 9.77887975750491e-06, 5.0, 3.0
limitations_its, bigrams, 5.867328127351357e-06, 3.0, 3.0
requests_varying, bigrams, 5.867328127351357e-06, 3.0, 3.0
length_average, bigrams, 9.77887975750491e-06, 5.0, 3.0
complexity_number, bigrams, 5.867328127351357e-06, 3.0, 3.0
plan_set, bigrams, 5.867328127351357e-06, 3.0, 3.0
architecture_enable, bigrams, 5.867328127351357e-06, 3.0, 3.0
still_fully, bigrams, 5.867328127351357e-06, 3.0, 3.0
scheduler_scheduler, bigrams, 7.823104169801809e-06, 4.0, 3.0
better_load, bigrams, 1.3690431842405815e-05, 7.0, 3.0
coupling_between, bigrams, 5.867328127351357e-06, 3.0, 3.0
alpa_automating, bigrams, 5.867328127351357e-06, 3.0, 3.0
substantial_overhead, bigrams, 5.867328127351357e-06, 3.0, 3.0
subsequent_computation, bigrams, 7.823104169801809e-06, 4.0, 3.0
further_increases, bigrams, 1.760198392730672e-05, 9.0, 8.0
balancing_computation, bigrams, 5.867328127351357e-06, 3.0, 3.0
each_incoming, bigrams, 5.867328127351357e-06, 3.0, 3.0
systems_inference, bigrams, 5.867328127351357e-06, 3.0, 3.0
algorithm_efficiently, bigrams, 5.867328127351357e-06, 3.0, 3.0
only_prompts, bigrams, 5.867328127351357e-06, 3.0, 3.0
efficient_utilization, bigrams, 5.867328127351357e-06, 3.0, 3.0
granularity_enabling, bigrams, 5.867328127351357e-06, 3.0, 3.0
number_turns, bigrams, 9.77887975750491e-06, 5.0, 3.0
multi-turn_interactions, bigrams, 9.77887975750491e-06, 5.0, 3.0
across_instances, bigrams, 4.3027070205425844e-05, 22.0, 3.0
xuanzhe_liu, bigrams, 5.867328127351357e-06, 3.0, 3.0
throughput-oriented, text, 5.8661235016188584e-06, 3.0, 3.0
front-end, text, 5.8661235016188584e-06, 3.0, 3.0
attract, text, 5.8661235016188584e-06, 3.0, 3.0
under-utilized, text, 1.5642996004316956e-05, 8.0, 4.0
xuanzhe, text, 5.8661235016188584e-06, 3.0, 3.0
through_more, bigrams, 5.867328127351357e-06, 3.0, 3.0
rollout_naturally, bigrams, 5.867328127351357e-06, 3.0, 3.0
instances_consequently, bigrams, 9.77887975750491e-06, 5.0, 4.0
set_contains, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_end-to-end, bigrams, 7.823104169801809e-06, 4.0, 3.0
samples_reward, bigrams, 5.867328127351357e-06, 3.0, 3.0
rl_experiments, bigrams, 1.5646208339603618e-05, 8.0, 6.0
time_performance, bigrams, 7.823104169801809e-06, 4.0, 4.0
length_max, bigrams, 2.1513535102712922e-05, 11.0, 5.0
agentic_training, bigrams, 7.823104169801809e-06, 4.0, 3.0
rl_rollout, bigrams, 3.1292416679207236e-05, 16.0, 7.0
rollout_idle, bigrams, 5.867328127351357e-06, 3.0, 3.0
pipeline_rollout, bigrams, 5.867328127351357e-06, 3.0, 3.0
halting, text, 7.821498002158478e-06, 4.0, 3.0
require_careful, bigrams, 7.823104169801809e-06, 4.0, 4.0
single_rollout, bigrams, 1.1734656254702713e-05, 6.0, 5.0
capabilities_rather, bigrams, 7.823104169801809e-06, 4.0, 4.0
stability_issues, bigrams, 5.867328127351357e-06, 3.0, 3.0
together_components, bigrams, 5.867328127351357e-06, 3.0, 3.0
rollout_pipeline, bigrams, 9.77887975750491e-06, 5.0, 3.0
rollout_mechanism, bigrams, 9.77887975750491e-06, 5.0, 4.0
training_weight, bigrams, 7.823104169801809e-06, 4.0, 4.0
shared_prefixes, bigrams, 9.77887975750491e-06, 5.0, 3.0
tree_each, bigrams, 1.1734656254702713e-05, 6.0, 4.0
deferred_appendix, bigrams, 5.867328127351357e-06, 3.0, 3.0
llm_generated, bigrams, 7.823104169801809e-06, 4.0, 3.0
ongoing_rollouts, bigrams, 7.823104169801809e-06, 4.0, 3.0
rollout_phases, bigrams, 5.867328127351357e-06, 3.0, 3.0
update_rollout, bigrams, 5.867328127351357e-06, 3.0, 3.0
rl_base, bigrams, 7.823104169801809e-06, 4.0, 3.0
user_interface, bigrams, 5.867328127351357e-06, 3.0, 3.0
tumanov_richard, bigrams, 5.867328127351357e-06, 3.0, 3.0
grpo_ppo, bigrams, 1.3690431842405815e-05, 7.0, 3.0
resources_rollout, bigrams, 7.823104169801809e-06, 4.0, 3.0
different_machines, bigrams, 5.867328127351357e-06, 3.0, 3.0
between_llm, bigrams, 5.867328127351357e-06, 3.0, 3.0
two_complementary, bigrams, 7.823104169801809e-06, 4.0, 4.0
one_rollout, bigrams, 9.77887975750491e-06, 5.0, 5.0
allocation_strategies, bigrams, 5.867328127351357e-06, 3.0, 3.0
complex_rl, bigrams, 5.867328127351357e-06, 3.0, 3.0
value_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
verifiability, text, 1.1732247003237717e-05, 6.0, 3.0
swe-bench, text, 1.5642996004316956e-05, 8.0, 4.0
timeout, text, 9.776872502698097e-06, 5.0, 4.0
greg_brockman, bigrams, 5.867328127351357e-06, 3.0, 3.0
areal, text, 8.994722156785429e-05, 46.0, 9.0
prefixes, text, 3.519673919072375e-05, 18.0, 8.0
sustaining, text, 1.5642996004316956e-05, 8.0, 3.0
generation_times, bigrams, 5.867328127351357e-06, 3.0, 3.0
shown_rollout, bigrams, 9.77887975750491e-06, 5.0, 5.0
rollout_time, bigrams, 5.867327854502946e-05, 30.0, 7.0
rollout_generation, bigrams, 0.0001799313904484734, 92.0, 8.0
update_actor, bigrams, 7.823104169801809e-06, 4.0, 3.0
reward_compared, bigrams, 7.823104169801809e-06, 4.0, 3.0
good_policy, bigrams, 5.867328127351357e-06, 3.0, 3.0
gsm_training, bigrams, 7.823104169801809e-06, 4.0, 4.0
reward_mathematical, bigrams, 5.867328127351357e-06, 3.0, 3.0
experiments_cluster, bigrams, 5.867328127351357e-06, 3.0, 3.0
fundamental_mismatch, bigrams, 7.823104169801809e-06, 4.0, 3.0
clusters_varying, bigrams, 7.823104169801809e-06, 4.0, 4.0
has_begun, bigrams, 5.867328127351357e-06, 3.0, 3.0
open-source_community, bigrams, 5.867328127351357e-06, 3.0, 3.0
rely_global, bigrams, 7.823104169801809e-06, 4.0, 3.0
model-free, text, 2.3464494006475434e-05, 12.0, 3.0
sglang_generation, bigrams, 5.867328127351357e-06, 3.0, 3.0
strategies_dynamic, bigrams, 5.867328127351357e-06, 3.0, 3.0
predict_output, bigrams, 5.867328127351357e-06, 3.0, 3.0
tends_increase, bigrams, 5.867328127351357e-06, 3.0, 3.0
long-tail_effect, bigrams, 1.760198392730672e-05, 9.0, 3.0
under_conditions, bigrams, 9.77887975750491e-06, 5.0, 4.0
tokens_rather, bigrams, 5.867328127351357e-06, 3.0, 3.0
resource_scheduling, bigrams, 5.867328127351357e-06, 3.0, 3.0
reward_reference, bigrams, 7.823104169801809e-06, 4.0, 4.0
generation_must, bigrams, 5.867328127351357e-06, 3.0, 3.0
challenges_inherent, bigrams, 7.823104169801809e-06, 4.0, 3.0
machine_machine, bigrams, 3.715974526130594e-05, 19.0, 3.0
once_rollout, bigrams, 5.867328127351357e-06, 3.0, 3.0
actor_training, bigrams, 3.1292416679207236e-05, 16.0, 4.0
between_rollout, bigrams, 3.520396785461344e-05, 18.0, 7.0
engine_vllm, bigrams, 5.867328127351357e-06, 3.0, 3.0
stage_generation, bigrams, 7.823104169801809e-06, 4.0, 4.0
accuracy_final, bigrams, 5.867328127351357e-06, 3.0, 3.0
parallelization_strategy, bigrams, 3.911551903001964e-05, 20.0, 3.0
zero_optimization, bigrams, 5.867328127351357e-06, 3.0, 3.0
ruoyu_zhang, bigrams, 5.867328127351357e-06, 3.0, 3.0
costs_associated, bigrams, 5.867328127351357e-06, 3.0, 3.0
unified_training, bigrams, 9.77887975750491e-06, 5.0, 3.0
integration_reinforcement, bigrams, 5.867328127351357e-06, 3.0, 3.0
strategies_often, bigrams, 5.867328127351357e-06, 3.0, 3.0
has_introduced, bigrams, 5.867328127351357e-06, 3.0, 3.0
become_foundation, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_uses, bigrams, 7.823104169801809e-06, 4.0, 3.0
pipelines_especially, bigrams, 5.867328127351357e-06, 3.0, 3.0
rlhf_pipelines, bigrams, 9.77887975750491e-06, 5.0, 4.0
managing_large, bigrams, 5.867328127351357e-06, 3.0, 3.0
engaged, text, 7.821498002158478e-06, 4.0, 4.0
